moneda_base,moneda_destino,precio_compra,precio_venta,fecha_hora
USD,BRL,5.6447,5.6477,2025-05-21 19:37:44
EUR,BRL,6.3857,6.40205,2025-05-21 19:37:41
BTC,BRL,616590.0,616591.0,2025-05-21 19:38:44
